checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
3,1.2525737273156552,1,1,1.6246769687934581,3,0,0.9184771676276685,0,2,-0.7659772668958666,1,-0.9275465787730462,2,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,0.2569530922366421,1,1,-0.7033070955442452,2,2,0.9184771676276685,0,2,1.0469866784197936,1,0.12788286796283044,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.738667542842371,1,1,-0.05219462200764937,3,3,-1.7645135849361147,3,2,0.1405047057619635,1,1.1833123146987072,0,1,1.0270789116578085,3,2.3348689263480744,0,1
2,0.2569530922366421,3,5,-0.32334380124308526,0,4,-1.7645135849361147,1,2,-1.6724592395536968,2,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,3,5,0.24837335706640246,3,1,-0.8701833340815202,0,2,1.0469866784197936,2,-0.9275465787730462,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.2408572253028645,1,0,-0.49064107261449147,4,0,0.9184771676276685,2,2,1.0469866784197936,1,-0.6636892170890771,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,-0.9046043153555399,3,5,-0.6203673466016413,3,0,0.9184771676276685,1,2,-0.7659772668958666,0,-0.3998318554051079,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,2.2481943623946683,3,1,1.16567280263674,0,1,0.024146916773074168,3,2,-0.7659772668958666,2,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,7,-0.8844276584060854,3,0,0.9184771676276685,2,2,-0.7659772668958666,1,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.9875727016121243,3,1,-0.027029142627628525,4,0,-1.7645135849361147,0,2,-0.7659772668958666,1,-0.22392694761579512,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-1.0705410878687087,1,1,-0.9003776101258169,3,2,0.9184771676276685,3,2,1.0469866784197936,1,1.0074074069093943,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
0,-1.0705410878687087,3,7,-0.6582927873574473,3,0,0.9184771676276685,3,1,-0.7659772668958666,1,-0.22392694761579512,1,1,-0.7049259983890862,1,-0.4282895663715403,0,0
3,-0.4897623840726178,1,7,-0.6423428356377158,3,0,0.9184771676276685,0,2,-0.7659772668958666,0,0.6555975913307688,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.9875727016121243,1,1,-0.4030935598417429,3,0,0.9184771676276685,3,2,1.0469866784197936,0,1.0953598608040507,1,1,2.7590838217047033,1,-0.4282895663715403,1,1
2,-0.2408572253028645,3,5,-0.21701078977820845,2,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,1,-0.7004715485718485,3,3,0.024146916773074168,0,2,-1.6724592395536968,0,-0.9275465787730462,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.2408572253028645,1,1,-0.6171773562576949,3,0,0.024146916773074168,3,2,-0.7659772668958666,2,-0.3118794015104515,0,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,2.2481943623946683,4,0,0.20300460550805502,0,1,0.9184771676276685,3,2,1.0469866784197936,3,-0.13597449372113873,1,0,-0.7049259983890862,3,2.3348689263480744,0,1
3,-0.2408572253028645,3,8,-0.4707922438077145,3,3,0.9184771676276685,0,2,1.0469866784197936,1,-1.103451486562359,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,7,-0.5728719348139962,3,2,-0.8701833340815202,3,2,1.0469866784197936,1,2.4146466692238966,1,1,1.0270789116578085,3,-0.4282895663715403,1,1
2,-0.2408572253028645,1,5,-0.7876646179730474,3,3,0.9184771676276685,0,2,1.0469866784197936,2,-1.279356394351672,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.5058582510063954,2,0,0.6542110174906823,3,1,0.024146916773074168,3,2,1.0469866784197936,0,-0.8395941248783899,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,1,-0.7454858567586463,3,0,0.9184771676276685,2,2,0.1405047057619635,1,-0.7516416709837335,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.008047933466888799,1,1,3.3348662365202273,4,2,0.9184771676276685,3,2,1.0469866784197936,3,-0.4877843092997643,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
3,0.5888266372629798,1,7,-0.18723754656804295,3,2,0.9184771676276685,3,2,-0.7659772668958666,0,-0.5757367631944207,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.2408572253028645,3,1,0.39298625265863496,0,0,0.024146916773074168,3,2,1.0469866784197936,0,-0.048022039826482336,1,1,-0.7049259983890862,3,2.3348689263480744,1,1
3,0.008047933466888799,2,0,-0.24501181613062603,1,3,0.9184771676276685,3,2,-0.7659772668958666,1,0.479692683541456,0,1,-0.7049259983890862,3,2.3348689263480744,0,1
0,-0.4897623840726178,0,1,-0.7114592930898858,0,0,-0.8701833340815202,2,2,-0.7659772668958666,2,-0.9275465787730462,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,1,5,1.0483520466538259,3,3,0.9184771676276685,0,0,1.0469866784197936,3,-1.103451486562359,1,2,1.0270789116578085,3,-0.4282895663715403,1,1
2,-0.2408572253028645,3,7,-0.02880135948537647,3,0,-0.8701833340815202,0,2,-0.7659772668958666,1,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,3.2438149974736814,3,1,1.4662407817107916,0,3,0.9184771676276685,0,2,-0.7659772668958666,2,-1.0154990326677027,1,1,-0.7049259983890862,0,-0.4282895663715403,0,1
2,0.2569530922366421,3,5,0.26538663890078273,3,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.7516416709837335,2,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.7547634097761486,4,0,1.701591180419719,4,3,-0.8701833340815202,3,2,0.1405047057619635,0,-0.9275465787730462,0,1,2.7590838217047033,1,-0.4282895663715403,0,1
3,-0.9875727016121243,3,5,-0.6940915678839559,3,2,-1.7645135849361147,3,2,1.0469866784197936,0,-1.3673088482463283,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.738667542842371,0,9,-1.0393194117732558,3,2,0.9184771676276685,2,2,-1.6724592395536968,0,0.8315024991200816,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,0.008047933466888799,3,0,-0.1787309056508528,0,2,0.9184771676276685,1,2,-0.7659772668958666,0,2.238741761434584,0,2,1.0270789116578085,3,-0.4282895663715403,0,1
2,-0.738667542842371,3,5,-0.2457207028737252,3,4,0.024146916773074168,0,2,1.0469866784197936,3,1.7110270380666455,1,0,-0.7049259983890862,0,-0.4282895663715403,0,1
2,1.003668568545902,1,5,0.3578963588752256,1,0,-1.7645135849361147,0,2,1.0469866784197936,0,-1.103451486562359,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,0.2569530922366421,3,2,3.2990674559937188,3,2,0.9184771676276685,0,2,-0.7659772668958666,3,0.7435500452254252,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-0.2408572253028645,0,7,-0.47185557392236327,3,3,0.024146916773074168,3,0,1.0469866784197936,3,0.03993041406817406,0,0,-0.7049259983890862,0,-0.4282895663715403,1,1
2,-0.2408572253028645,0,5,-0.6090251587120543,3,0,0.9184771676276685,3,2,0.1405047057619635,0,0.7435500452254252,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-1.2364778603818776,0,4,-0.7348525556121586,3,2,0.9184771676276685,0,2,1.0469866784197936,3,-0.048022039826482336,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.4897623840726178,3,7,-0.7295359050389147,1,2,0.9184771676276685,3,2,0.1405047057619635,2,1.0074074069093943,2,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,1.7503840448551617,3,7,1.380465485795791,4,1,-0.8701833340815202,2,2,1.0469866784197936,2,-0.5757367631944207,1,2,-0.7049259983890862,1,-0.4282895663715403,1,1
3,0.2569530922366421,3,2,-0.21311191269116297,3,2,0.9184771676276685,3,2,1.0469866784197936,0,-0.048022039826482336,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-1.2364778603818776,2,0,-0.5416809181176324,0,0,-1.7645135849361147,3,2,-0.7659772668958666,1,-0.13597449372113873,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,-0.9046043153555399,3,7,-0.3389393095912672,3,2,0.024146916773074168,3,2,1.0469866784197936,1,1.4471696763826765,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.2569530922366421,3,1,-0.6387984019222199,0,2,0.9184771676276685,2,2,1.0469866784197936,1,0.479692683541456,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
1,-0.738667542842371,3,7,-0.09047450613500503,3,0,0.024146916773074168,2,2,-1.6724592395536968,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.5058582510063954,2,2,1.893345044428047,2,0,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,7,-0.07523344115837269,2,1,-0.8701833340815202,1,2,1.0469866784197936,1,2.238741761434584,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.2408572253028645,1,1,-0.7855379577437499,3,3,0.9184771676276685,0,2,-1.6724592395536968,2,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.738667542842371,1,7,-0.8298433791874485,4,2,0.9184771676276685,3,2,1.0469866784197936,1,2.5905515770132093,1,1,4.491088731751598,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,2,1.265625833413724,4,0,-0.8701833340815202,3,2,1.0469866784197936,2,0.919454953014738,1,1,1.0270789116578085,0,2.3348689263480744,1,1
2,-0.2408572253028645,3,7,-0.23792294869963423,3,0,0.9184771676276685,3,2,1.0469866784197936,3,2.5905515770132093,1,0,1.0270789116578085,1,-0.4282895663715403,0,1
2,0.2569530922366421,0,5,0.027555136591008247,1,3,0.9184771676276685,3,2,1.0469866784197936,3,-0.4877843092997643,1,0,-0.7049259983890862,1,2.3348689263480744,1,1
0,-0.9875727016121243,3,7,-0.8794654512043911,1,0,0.9184771676276685,0,2,0.1405047057619635,1,2.678504030907866,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.2408572253028645,1,7,-0.7451314133870967,4,0,0.9184771676276685,3,2,0.1405047057619635,2,-0.5757367631944207,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
1,-0.9046043153555399,1,7,-0.6820404932512698,4,1,0.9184771676276685,3,2,-0.7659772668958666,2,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,0.2569530922366421,3,5,-0.07168900744287679,0,2,0.9184771676276685,3,2,1.0469866784197936,3,-0.4877843092997643,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.07492045278969563,3,5,-0.3754469768608749,4,1,0.9184771676276685,3,2,1.0469866784197936,0,0.3037877757521432,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-0.2408572253028645,3,5,-0.09579115670824888,3,1,-0.8701833340815202,0,2,1.0469866784197936,1,0.3917402296467996,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.9875727016121243,1,7,-0.06991679058512884,4,0,-1.7645135849361147,3,2,-0.7659772668958666,1,-0.22392694761579512,1,1,1.0270789116578085,1,2.3348689263480744,0,1
2,0.7547634097761486,3,5,0.12431817702404616,2,2,0.9184771676276685,0,2,1.0469866784197936,2,1.8869319458559584,1,2,1.0270789116578085,1,-0.4282895663715403,1,1
1,0.2569530922366421,3,1,-0.8238178418711055,3,1,0.9184771676276685,3,2,0.1405047057619635,3,0.21583532185748686,0,0,-0.7049259983890862,1,2.3348689263480744,0,1
2,-0.738667542842371,3,7,-0.37473809011777576,3,0,0.9184771676276685,3,2,0.1405047057619635,2,-1.0154990326677027,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,0.2569530922366421,1,7,-0.5416809181176324,3,2,0.9184771676276685,3,2,-0.7659772668958666,2,1.0953598608040507,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
1,-0.738667542842371,3,7,-0.49276773284378905,3,0,-0.8701833340815202,0,2,-0.7659772668958666,0,0.7435500452254252,1,2,-0.7049259983890862,3,-0.4282895663715403,1,1
3,-0.738667542842371,1,7,-0.9053398173275111,3,2,0.9184771676276685,3,2,1.0469866784197936,1,1.4471696763826765,1,1,2.7590838217047033,1,-0.4282895663715403,0,1
2,-0.9875727016121243,3,1,-0.9276697497351353,3,0,0.9184771676276685,3,2,0.1405047057619635,0,-0.6636892170890771,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,2.2481943623946683,4,1,1.8029619846829017,1,3,-1.7645135849361147,0,2,-1.6724592395536968,0,-0.4877843092997643,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
2,-0.738667542842371,3,9,-0.8397677935908371,3,1,0.9184771676276685,2,2,1.0469866784197936,2,-1.279356394351672,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-0.2408572253028645,1,1,0.7197830412273564,3,2,-0.8701833340815202,3,2,1.0469866784197936,3,0.03993041406817406,1,0,2.7590838217047033,0,-0.4282895663715403,1,1
1,-0.738667542842371,0,0,-0.9436197014548667,3,3,0.9184771676276685,0,2,-1.6724592395536968,1,-0.8395941248783899,1,1,-0.7049259983890862,2,-0.4282895663715403,0,1
2,-0.738667542842371,3,1,-0.48851441238519394,3,0,0.9184771676276685,0,1,1.0469866784197936,2,-0.5757367631944207,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,1.2525737273156552,3,1,-0.83728668998999,1,2,0.9184771676276685,3,2,1.0469866784197936,2,0.03993041406817406,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.9875727016121243,3,5,-0.8195645214125105,3,0,-1.7645135849361147,0,2,-0.7659772668958666,0,-0.5757367631944207,1,1,-0.7049259983890862,1,-0.4282895663715403,0,0
3,2.2481943623946683,1,0,1.544572766823251,4,2,0.9184771676276685,1,2,-0.7659772668958666,0,0.919454953014738,0,1,1.0270789116578085,0,2.3348689263480744,0,1
3,1.7503840448551617,1,5,0.27318439307487374,1,0,0.9184771676276685,3,2,1.0469866784197936,1,0.03993041406817406,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,-0.2408572253028645,2,7,-0.33716709273351925,3,4,-0.8701833340815202,2,2,0.1405047057619635,1,-0.13597449372113873,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,1.2525737273156552,3,7,-0.3361037626188705,3,1,0.9184771676276685,3,2,1.0469866784197936,0,-1.0154990326677027,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.008047933466888799,2,2,-0.09862670368064559,3,0,0.024146916773074168,3,2,-0.7659772668958666,1,-0.6636892170890771,2,1,1.0270789116578085,3,-0.4282895663715403,0,1
2,0.2569530922366421,1,2,1.1156962872482479,3,2,-0.8701833340815202,0,2,1.0469866784197936,3,0.7435500452254252,1,0,1.0270789116578085,0,2.3348689263480744,1,1
0,0.2569530922366421,3,7,-0.13300771072095577,0,3,-0.8701833340815202,3,2,-1.6724592395536968,0,-0.5757367631944207,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.7503840448551617,1,8,0.04350508831073977,3,4,0.9184771676276685,3,0,1.0469866784197936,0,2.5905515770132093,1,1,1.0270789116578085,2,-0.4282895663715403,0,1
2,-1.2364778603818776,1,7,-0.46583003660602024,3,1,-1.7645135849361147,0,2,1.0469866784197936,0,-0.3998318554051079,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,-1.2364778603818776,3,1,-0.6724705222194308,4,4,0.9184771676276685,0,2,0.1405047057619635,2,3.4700761159597735,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.4897623840726178,3,2,0.19166241761846814,0,3,-1.7645135849361147,0,2,1.0469866784197936,0,-1.103451486562359,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
1,0.7547634097761486,1,7,-0.09012006276345544,3,2,0.9184771676276685,3,2,1.0469866784197936,2,1.0074074069093943,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,5,-0.8110578804953203,2,3,-1.7645135849361147,0,2,1.0469866784197936,1,-1.4552613021409846,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
0,-0.738667542842371,3,1,-0.916682005217098,3,1,-0.8701833340815202,2,2,0.1405047057619635,0,-0.9275465787730462,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,-1.2364778603818776,0,4,-1.0060017348475945,2,3,0.9184771676276685,0,2,-0.7659772668958666,2,-1.0154990326677027,0,2,-0.7049259983890862,1,2.3348689263480744,0,1
2,-0.738667542842371,3,4,-0.9170364485886475,3,0,0.9184771676276685,3,2,1.0469866784197936,0,0.3917402296467996,1,2,-0.7049259983890862,3,2.3348689263480744,0,1
1,-1.2364778603818776,1,1,-0.69905377508565,3,0,-1.7645135849361147,3,2,-1.6724592395536968,1,3.382123662065117,1,1,2.7590838217047033,2,2.3348689263480744,0,0
3,0.2569530922366421,3,7,-0.6586472307289969,3,0,0.9184771676276685,2,2,-0.7659772668958666,2,-0.6636892170890771,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,-0.738667542842371,3,7,-0.7500936205887909,3,2,0.024146916773074168,2,1,0.1405047057619635,1,0.3917402296467996,0,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.9875727016121243,3,4,0.19875128504945994,4,2,-1.7645135849361147,3,2,1.0469866784197936,1,2.502599123118553,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.2408572253028645,3,1,1.2369159203182074,4,0,-0.8701833340815202,3,2,1.0469866784197936,0,2.8544089386971785,1,2,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.9046043153555399,3,2,-0.15002099255533605,0,0,-1.7645135849361147,3,0,-0.7659772668958666,1,-0.3118794015104515,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,-1.2364778603818776,3,4,-0.6143418092852982,3,3,-1.7645135849361147,0,2,-0.7659772668958666,3,1.798979491961302,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,2.2481943623946683,3,1,0.23384117883286928,3,1,0.9184771676276685,3,2,1.0469866784197936,3,0.919454953014738,1,0,-0.7049259983890862,1,2.3348689263480744,0,1
3,-0.4897623840726178,3,1,0.7275807954014474,1,2,-1.7645135849361147,0,2,1.0469866784197936,3,-0.048022039826482336,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,3,5,0.12360929028094698,3,0,-1.7645135849361147,3,1,-0.7659772668958666,2,0.12788286796283044,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
2,0.2569530922366421,0,5,1.276259134560212,3,3,-0.8701833340815202,1,2,-1.6724592395536968,2,1.7110270380666455,0,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,2.2481943623946683,1,2,1.9801836704576965,4,1,-0.8701833340815202,3,2,-1.6724592395536968,3,-0.048022039826482336,1,0,1.0270789116578085,1,-0.4282895663715403,1,1
3,2.2481943623946683,1,2,-0.18440199959564624,4,2,0.9184771676276685,3,2,0.1405047057619635,0,0.21583532185748686,1,1,1.0270789116578085,1,2.3348689263480744,1,1
3,0.008047933466888799,3,0,-0.6022907346526122,2,2,0.9184771676276685,0,2,1.0469866784197936,1,0.03993041406817406,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.9875727016121243,3,1,-0.27088618225374606,1,2,-0.8701833340815202,3,2,1.0469866784197936,3,1.35921722248802,1,0,-0.7049259983890862,3,-0.4282895663715403,0,1
0,1.2525737273156552,1,1,-0.15994540695872456,3,3,0.9184771676276685,1,2,1.0469866784197936,0,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,0.008047933466888799,3,1,-0.17341425507760896,1,1,-1.7645135849361147,0,2,-0.7659772668958666,0,-0.3998318554051079,0,1,-0.7049259983890862,0,-0.4282895663715403,0,1
3,-0.738667542842371,1,5,0.02117515590311564,3,2,-0.8701833340815202,3,2,1.0469866784197936,2,0.5676451374361124,2,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.2525737273156552,2,7,0.42240505249725085,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.8395941248783899,1,1,1.0270789116578085,0,-0.4282895663715403,1,1
2,0.008047933466888799,3,7,0.030390683563404963,2,3,0.9184771676276685,0,2,-0.7659772668958666,0,-0.5757367631944207,0,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,7,-0.45519673545953254,3,0,-0.8701833340815202,3,2,1.0469866784197936,1,-1.279356394351672,1,2,-0.7049259983890862,3,2.3348689263480744,0,1
2,0.2569530922366421,3,5,-0.08870228927725708,3,0,-0.8701833340815202,1,2,-0.7659772668958666,1,-1.0154990326677027,1,2,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-0.4897623840726178,3,0,-0.8737943572595976,3,0,0.9184771676276685,0,2,1.0469866784197936,2,-1.1914039404570154,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
0,2.2481943623946683,3,7,2.725578080826483,2,1,-1.7645135849361147,3,0,-0.7659772668958666,3,-0.7516416709837335,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.738667542842371,3,7,-0.9081753642999079,3,2,0.9184771676276685,3,2,1.0469866784197936,1,1.8869319458559584,2,1,-0.7049259983890862,3,-0.4282895663715403,0,1
2,0.2569530922366421,2,7,-0.5714541613277979,3,3,0.9184771676276685,0,2,-0.7659772668958666,0,-0.5757367631944207,1,2,-0.7049259983890862,3,-0.4282895663715403,1,1
2,-0.2408572253028645,3,7,-0.3127105000965976,3,3,0.9184771676276685,0,2,-1.6724592395536968,0,-0.7516416709837335,2,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,0.2569530922366421,3,1,-0.6735338523340796,4,0,0.9184771676276685,0,2,1.0469866784197936,1,-0.9275465787730462,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-1.4024146328950464,1,1,0.038542881109045524,3,1,-1.7645135849361147,0,2,-1.6724592395536968,1,0.12788286796283044,1,1,-0.7049259983890862,1,2.3348689263480744,0,1
3,0.2569530922366421,3,7,-0.8053867865505269,4,2,0.9184771676276685,3,2,-0.7659772668958666,0,-0.9275465787730462,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
3,-0.2408572253028645,2,5,-0.518642098966909,3,1,0.9184771676276685,0,2,-1.6724592395536968,1,-1.1914039404570154,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,1.5014788860854085,3,2,1.8844839601393073,0,2,0.9184771676276685,3,2,-0.7659772668958666,0,0.8315024991200816,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.2408572253028645,3,0,0.41389841158006074,3,2,-1.7645135849361147,3,0,-1.6724592395536968,1,-0.22392694761579512,0,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.738667542842371,3,0,-0.7919179384316425,0,1,0.024146916773074168,3,2,1.0469866784197936,1,0.3037877757521432,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,-0.9046043153555399,1,5,-0.4261323789924662,4,0,-0.8701833340815202,2,2,-1.6724592395536968,0,-0.8395941248783899,1,1,1.0270789116578085,1,-0.4282895663715403,0,0
2,1.2525737273156552,3,4,-0.45874116917502844,4,2,0.9184771676276685,3,2,1.0469866784197936,3,0.3917402296467996,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.9875727016121243,3,7,-0.775967986711911,3,2,0.9184771676276685,3,2,1.0469866784197936,0,-0.7516416709837335,1,1,1.0270789116578085,3,-0.4282895663715403,0,1
3,-0.4897623840726178,3,5,-0.38466250452116424,4,1,-1.7645135849361147,0,2,1.0469866784197936,1,-0.22392694761579512,0,2,-0.7049259983890862,3,-0.4282895663715403,0,1
2,-0.738667542842371,1,2,-0.6185951297438933,3,2,0.9184771676276685,3,2,1.0469866784197936,3,2.678504030907866,1,0,1.0270789116578085,0,-0.4282895663715403,0,1
3,-0.738667542842371,3,4,-0.9046309305844119,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.479692683541456,0,1,-0.7049259983890862,3,2.3348689263480744,0,1
0,-0.07492045278969563,2,6,-0.22764409092469615,3,0,-0.8701833340815202,3,2,0.1405047057619635,0,-0.5757367631944207,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
3,1.2525737273156552,1,2,2.5540274889964816,4,2,-0.8701833340815202,3,2,1.0469866784197936,3,0.5676451374361124,1,0,1.0270789116578085,1,-0.4282895663715403,0,1
1,1.2525737273156552,3,7,0.33273087949520475,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.8395941248783899,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,2,0,1.9057505624322826,3,3,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.7516416709837335,0,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.9875727016121243,1,4,-0.7568280446482332,2,2,0.9184771676276685,3,2,0.1405047057619635,3,-0.3118794015104515,1,0,1.0270789116578085,1,2.3348689263480744,0,1
3,0.2569530922366421,1,1,-0.28648169060192796,0,1,0.9184771676276685,2,2,0.1405047057619635,2,-0.7516416709837335,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
2,-0.2408572253028645,1,1,0.24624669683710493,3,2,-1.7645135849361147,0,2,1.0469866784197936,1,-0.22392694761579512,0,2,2.7590838217047033,1,-0.4282895663715403,1,1
0,-0.5727307703292022,3,0,-0.6597105608436457,1,2,-1.7645135849361147,2,2,-0.7659772668958666,1,-0.048022039826482336,1,1,-0.7049259983890862,1,-0.4282895663715403,1,1
0,-1.2364778603818776,2,0,-0.6458872693532116,0,2,-1.7645135849361147,1,2,-0.7659772668958666,0,-0.3998318554051079,0,1,1.0270789116578085,1,2.3348689263480744,0,1
2,1.2525737273156552,3,2,0.7874817251933279,3,2,-0.8701833340815202,3,2,1.0469866784197936,3,0.5676451374361124,1,0,-0.7049259983890862,1,2.3348689263480744,0,1
3,0.2569530922366421,3,1,1.4609241311375478,3,0,-1.7645135849361147,3,2,1.0469866784197936,2,0.6555975913307688,1,1,-0.7049259983890862,3,2.3348689263480744,0,1
2,0.2569530922366421,0,5,-0.2793928231709362,1,0,0.9184771676276685,3,2,1.0469866784197936,1,-1.1914039404570154,2,1,-0.7049259983890862,1,-0.4282895663715403,1,1
3,-1.2364778603818776,3,7,-0.6823949366228194,0,2,-0.8701833340815202,3,2,1.0469866784197936,3,0.5676451374361124,0,0,-0.7049259983890862,1,2.3348689263480744,1,1
2,0.5888266372629798,3,1,0.2604244316990885,3,0,0.024146916773074168,3,2,-0.7659772668958666,0,0.8315024991200816,1,1,-0.7049259983890862,3,-0.4282895663715403,0,1
1,-0.9046043153555399,3,5,-0.7075604160028403,3,3,0.9184771676276685,0,2,-0.7659772668958666,2,-1.103451486562359,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
0,2.2481943623946683,0,0,1.1146329571335991,3,2,0.9184771676276685,0,2,0.1405047057619635,3,2.0628368536452713,1,2,-0.7049259983890862,1,-0.4282895663715403,0,1
